"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
609239858286446592,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Gràcia",41.40508,2.16694,"Entire home/apt",4,1,FALSE,2,2,76,1,365,TRUE,24,24,28,55,2,0,4,4,5,4,4,4,4
596462985209469056,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Ciutat Vella",41.37987,2.17199,"Entire home/apt",2,2,FALSE,2,2,58,180,1125,TRUE,0,0,0,249,0,0,4,4,4,4,4,4,4
609243232644898048,"Rental unit in Barcelona · ★4.86 · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.37318,2.13736,"Entire home/apt",4,1,FALSE,2,2,143,1,365,TRUE,5,18,48,73,42,2,4,4,4,4,4,4,4
596773357787126016,"Condo in Barcelona · ★4.50 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.39837,2.17356,"Private room",1,1,TRUE,2,1,48,31,90,TRUE,28,32,47,137,4,0,4,4,5,5,5,5,4
600556377296961920,"Rental unit in Barcelona · ★4.77 · 1 bedroom · 1 bed · 2.5 baths","Ciutat Vella",41.37843,2.1786,"Private room",2,2,FALSE,2,1,38,31,1125,TRUE,3,33,63,338,22,1,4,4,4,4,4,4,4
600557361611062912,"Rental unit in Barcelona · ★New · 1 bedroom · 2 beds · 1 bath","Eixample",41.3846661,2.1607825,"Entire home/apt",4,1,FALSE,1,2,86,31,365,TRUE,13,43,73,73,0,0,4,4,4,4,4,4,4
600816336329278592,"Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.37865,2.17778,"Private room",2,1,TRUE,2,1,90,31,60,TRUE,1,15,45,320,67,4,4,4,4,4,4,4,4
609250446729187968,"Boutique hotel in Barcelona · 1 bedroom · 3 beds · 1.5 baths","Eixample",41.38435,2.16215,"Private room",4,1,FALSE,1,3,289,1,365,TRUE,10,34,64,333,2,0,5,5,5,5,5,5,5
596849213151903360,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.38972,2.17788,"Entire home/apt",2,1,FALSE,1,2,60,31,365,TRUE,0,0,4,279,3,1,4,5,5,5,5,4,4
601004533976680832,"Rental unit in Barcelona · ★4.74 · 1 bedroom · 1 bed · 1 shared bath","Gràcia",41.405025,2.161141,"Private room",1,1,TRUE,2,1,35,31,365,TRUE,0,0,0,257,19,0,4,4,4,5,4,4,4
609251397864216064,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.39153,2.15992,"Private room",1,1,TRUE,2,1,50,4,365,TRUE,3,14,31,299,5,3,5,5,5,5,5,5,4
609317556986795776,"Serviced apartment in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.389565,2.163969,"Entire home/apt",3,1,FALSE,2,2,185,31,365,TRUE,20,50,80,355,1,0,5,5,5,5,5,5,5
601257106112607488,"Rental unit in Barcelona · ★3.75 · 2 bedrooms · 3 beds · 1 bath","Sant Martí",41.40204,2.20244,"Entire home/apt",4,1,FALSE,2,3,61,31,183,TRUE,0,29,59,149,4,1,3,4,4,4,4,4,3
596923090610179200,"Rental unit in Barcelona · ★4.02 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38002,2.17039,"Private room",2,1,TRUE,2,1,71,3,27,TRUE,8,38,68,77,48,3,4,3,4,4,4,3,3
609360241791962368,"Vacation home in Barcelona · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.37641,2.14274,"Entire home/apt",4,1,FALSE,2,2,93,32,1125,TRUE,6,27,57,332,2,0,5,5,5,5,5,5,5
597041918720211072,"Condo in Barcelona · ★4.75 · 2 bedrooms · 3 beds · 1 bath","Horta-Guinardó",41.41403,2.16258,"Entire home/apt",3,1,FALSE,2,3,60,31,185,TRUE,9,10,12,192,8,1,4,4,4,4,4,4,4
597474774814823936,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.38572,2.15683,"Entire home/apt",5,1,FALSE,2,2,269,4,330,TRUE,0,2,23,102,0,0,4,4,4,4,4,4,4
597508656968536576,"Rental unit in Barcelona · ★4.21 · 4 bedrooms · 6 beds · 2.5 baths","Eixample",41.39666,2.17068,"Entire home/apt",8,2,FALSE,4,6,355,4,45,TRUE,9,17,47,322,43,2,4,4,4,4,4,4,4
597591027673491200,"Rental unit in Barcelona · ★4.44 · 1 bedroom · 2 beds · 1 bath","Horta-Guinardó",41.40895,2.16783,"Entire home/apt",4,1,FALSE,1,2,170,2,365,TRUE,9,36,66,214,50,1,4,4,4,4,4,4,4
601479540896235904,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath","Horta-Guinardó",41.41457,2.16533,"Private room",1,1,TRUE,2,1,44,32,94,TRUE,0,0,0,0,5,1,5,5,5,5,4,4,4
601844448655908608,"Hostel in Barcelona · 1 bedroom · 3 beds · 1 private bath","Gràcia",41.40505,2.16725,"Private room",4,1,FALSE,1,3,184,6,30,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
601964532854877184,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath","Gràcia",41.4037392,2.1581675,"Entire home/apt",3,1,FALSE,1,2,57,31,365,TRUE,21,21,22,270,0,0,4,4,4,4,4,4,4
609870972313226880,"casa particular in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths","Nou Barris",41.431148395529,2.1792781209801,"Private room",2,1,TRUE,2,1,85,3,10,TRUE,12,30,60,60,8,3,5,5,5,5,5,4,5
602199641013368576,"Serviced apartment in Barcelona · ★4.98 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.39963,2.14355,"Entire home/apt",2,1,FALSE,1,1,195,2,330,TRUE,10,22,52,232,45,3,4,4,4,4,4,4,4
602223988153067904,"Serviced apartment in Barcelona · ★4.94 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.40013,2.1439,"Entire home/apt",2,1,FALSE,1,1,195,2,330,TRUE,12,36,66,246,52,1,4,4,4,4,4,4,4
602228025814091136,"Serviced apartment in Barcelona · ★4.92 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.3994,2.1419,"Entire home/apt",2,1,FALSE,1,1,195,2,330,TRUE,17,47,77,167,38,1,4,4,4,5,4,4,4
602465982075695360,"Rental unit in Barcelona · ★5.0 · 3 bedrooms · 3 beds · 1 bath","Sant Martí",41.4019966125488,2.20020890235901,"Entire home/apt",4,1,FALSE,3,3,223,3,28,TRUE,1,1,29,115,82,6,5,4,4,4,4,4,4
597645161570284544,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Gràcia",41.4036543752457,2.15322890529617,"Entire home/apt",5,2,FALSE,3,3,157,31,1125,TRUE,0,28,58,298,1,0,5,5,4,5,5,4,5
597647849805927552,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Sant Martí",41.41288,2.18333,"Private room",1,1,TRUE,2,1,20,32,180,TRUE,0,0,0,248,2,0,5,5,5,5,5,5,5
609873953549012608,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 1 bath","Sant Andreu",41.42036,2.18526,"Entire home/apt",5,1,FALSE,3,4,57,32,340,TRUE,27,27,54,234,2,0,4,5,4,5,5,4,3
597670599243871488,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Sant Martí",41.41461,2.18375,"Private room",1,1,TRUE,2,1,20,32,180,TRUE,2,12,12,276,2,0,5,5,5,5,5,5,5
602610099518935296,"Rental unit in Barcelona · 4 bedrooms · 4 beds · 2 baths","Eixample",41.40365,2.17788,"Entire home/apt",4,2,FALSE,4,4,110,32,1125,TRUE,5,35,65,340,1,0,5,5,5,5,5,5,5
609877202000324864,"Rental unit in Barcelona · ★4.91 · 1 bedroom · 1 bed · 2 shared baths","Eixample",41.38867,2.16367,"Private room",1,2,TRUE,2,1,57,32,60,TRUE,0,0,0,239,11,0,4,4,4,5,5,5,4
603015393676553088,"Rental unit in Barcelona · ★4.64 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38044,2.17882,"Private room",2,1,TRUE,2,1,90,31,60,TRUE,4,15,35,310,61,1,4,4,4,4,4,4,4
603025887213646976,"Rental unit in Barcelona · ★4.91 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.3803656172691,2.17778891227354,"Private room",2,1,TRUE,2,1,80,4,60,TRUE,10,40,70,345,22,1,4,4,4,4,4,4,4
597828152667776512,"Rental unit in Barcelona · 3 bedrooms · 2 beds · 1 shared bath","Sant Andreu",41.415913,2.188725,"Private room",1,1,TRUE,2,2,43,31,1125,TRUE,0,5,35,310,1,0,5,5,4,5,5,5,5
598179591035252992,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath","Eixample",41.39314,2.17129,"Entire home/apt",3,1,FALSE,2,3,110,32,300,TRUE,0,28,58,148,1,0,5,5,5,5,5,5,5
609885099133108608,"Condo in Barcelona · ★4.63 · 3 bedrooms · 3 beds · 2.5 baths","Eixample",41.404926,2.180162,"Entire home/apt",4,2,FALSE,3,3,80,31,365,TRUE,0,0,0,264,8,1,4,4,4,4,4,5,4
598210258384760192,"Rental unit in Barcelona · ★4.63 · 4 bedrooms · 5 beds · 1 bath","Les Corts",41.38405,2.12758,"Entire home/apt",7,1,FALSE,4,5,196,1,1125,TRUE,15,31,61,91,35,3,4,4,4,4,4,4,4
609949461375739392,"Serviced apartment in Barcelona · Studio · 1 bed · 1 bath","Ciutat Vella",41.38106,2.1889,"Entire home/apt",2,1,FALSE,2,1,99,32,365,TRUE,21,51,81,108,2,0,4,5,5,4,5,4,3
598249177562883840,"Rental unit in Barcelona · ★4.13 · 3 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.37238,2.16481,"Entire home/apt",6,1,FALSE,3,3,154,3,1125,TRUE,6,20,49,67,54,1,4,4,4,4,4,4,3
603278316867687168,"Serviced apartment in Barcelona · ★4.64 · 2 bedrooms · 4 beds · 1.5 baths","Eixample",41.39033,2.16894,"Entire home/apt",4,1,FALSE,2,4,362,1,365,TRUE,12,31,55,316,22,0,4,4,4,4,4,5,4
603288020845523328,"Serviced apartment in Barcelona · ★4.67 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39205,2.16795,"Entire home/apt",4,1,FALSE,1,2,304,1,365,TRUE,10,29,53,314,15,0,4,4,4,4,4,4,4
610173131592989824,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths","Sant Martí",41.41049,2.179,"Private room",1,1,TRUE,2,1,24,31,93,TRUE,0,5,5,89,6,0,5,5,5,5,5,5,5
604016200668426240,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38188,2.18725,"Entire home/apt",2,1,FALSE,1,1,78,32,300,TRUE,2,19,49,229,4,0,5,5,5,5,5,5,5
604046310771107328,"Rental unit in Barcelona · 4 bedrooms · 5 beds · 2 baths","Eixample",41.37596,2.15799,"Entire home/apt",7,2,FALSE,4,5,160,32,330,TRUE,0,0,15,290,2,1,5,5,4,5,5,4,4
598261654617102336,"Rental unit in Barcelona · ★4.53 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.38692,2.1697,"Entire home/apt",4,2,FALSE,2,3,337,1,30,TRUE,1,9,31,182,45,0,4,4,4,4,4,4,4
610553982475386368,"Rental unit in Barcelona · ★4.83 · 1 bedroom · 1 bed · 1.5 shared baths","Sant Andreu",41.4211443877971,2.18791825206394,"Private room",2,1,TRUE,2,1,60,1,365,TRUE,3,3,3,35,12,1,4,4,4,4,4,4,4
604217973565540992,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Sarrià-Sant Gervasi",41.398449003243,2.14571600968992,"Entire home/apt",4,2,FALSE,2,2,152,31,1125,TRUE,19,49,79,319,1,1,5,5,5,5,5,5,5
604370268896110848,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Nou Barris",41.44765,2.18265,"Private room",2,1,TRUE,2,1,69,31,365,TRUE,0,4,34,309,0,0,4,4,4,4,4,4,4
610600698444693248,"Rental unit in Barcelona · ★4.83 · 1 bedroom · 1 bed · 1 bath","Eixample",41.3931989669754,2.16020206389134,"Entire home/apt",2,1,FALSE,1,1,160,2,365,TRUE,1,1,1,1,6,1,4,4,4,4,4,4,4
604450161830244736,"Rental unit in Barcelona · ★4.47 · 2 bedrooms · 1 bed · 1 shared bath","Ciutat Vella",41.38649,2.18299,"Private room",2,1,TRUE,2,1,33,31,1125,TRUE,0,4,34,309,19,0,4,4,4,4,4,4,4
598267065185218560,"Rental unit in Barcelona · ★4.23 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.38718,2.16948,"Entire home/apt",5,2,FALSE,2,3,347,1,30,TRUE,10,16,36,220,26,0,4,4,4,3,4,4,4
610718781533908096,"Rental unit in Barcelona · ★5.0 · 3 bedrooms · 4 beds · 2 baths","Ciutat Vella",41.38354,2.17872,"Entire home/apt",5,2,FALSE,3,4,104,32,365,TRUE,0,0,0,48,4,0,5,5,4,4,4,5,5
610729666273958400,"Rental unit in Barcelona · ★4.75 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.38202,2.17713,"Entire home/apt",4,1,FALSE,2,2,89,32,365,TRUE,1,21,51,230,4,0,4,4,4,5,4,4,4
604760398567369216,"Condo in Barcelona · ★4.0 · Studio · 2 beds · 1 bath","Ciutat Vella",41.38497,2.18344,"Entire home/apt",2,1,FALSE,2,2,311,1,30,TRUE,4,15,45,269,19,1,4,3,4,4,4,4,3
610730723559312896,"Serviced apartment in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.38214,2.17719,"Entire home/apt",4,1,FALSE,2,2,89,32,365,TRUE,8,8,16,109,5,0,5,5,4,4,4,5,5
604803375672753280,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Les Corts",41.39106,2.13563,"Entire home/apt",4,2,FALSE,3,3,189,31,1125,TRUE,0,0,0,167,0,0,4,4,4,4,4,4,4
598279996217567232,"Hostel in Barcelona · ★4.57 · 1 bedroom · 2 beds · 1 private bath","Ciutat Vella",41.38417,2.17076,"Private room",3,1,FALSE,1,2,256,1,365,TRUE,3,9,34,134,37,1,4,4,4,4,4,4,4
611265544080253952,"Rental unit in Barcelona · ★4.83 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38957,2.17987,"Private room",1,1,TRUE,2,1,30,32,90,TRUE,3,28,58,148,6,1,4,5,5,5,5,5,4
604823244440152064,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths","Les Corts",41.38085,2.12341,"Entire home/apt",6,2,FALSE,3,3,96,60,365,TRUE,30,60,90,117,1,0,5,5,5,5,4,5,4
611380780799200896,"Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath","Sants-Montjuïc",41.37643,2.13756,"Entire home/apt",2,1,FALSE,1,2,60,32,365,TRUE,0,0,0,73,0,0,4,4,4,4,4,4,4
604936350988797952,"Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths","Ciutat Vella",41.38648,2.1746,"Entire home/apt",5,2,FALSE,3,5,342,1,333,TRUE,1,31,61,88,1,0,5,5,5,5,5,5,5
598289001750566016,"Hostel in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38402,2.16907,"Private room",1,1,TRUE,1,1,126,1,35,TRUE,4,12,38,141,56,0,4,4,4,4,5,4,4
604941267432281088,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 1 bath","Eixample",41.39397,2.1716,"Entire home/apt",5,1,FALSE,3,4,289,3,1125,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
612243398033258112,"Rental unit in Barcelona · ★4.93 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39303,2.15942,"Entire home/apt",3,1,FALSE,1,2,188,5,1125,TRUE,7,20,50,202,61,5,4,4,4,4,5,5,4
604948976097641344,"Rental unit in Barcelona · 3 bedrooms · 3 beds · 1 bath","Eixample",41.39357,2.16944,"Entire home/apt",5,1,FALSE,3,3,289,3,1125,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
614261433217544704,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38034,2.18894,"Entire home/apt",2,1,FALSE,1,1,33,32,333,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
614267098874692480,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38025,2.19091,"Entire home/apt",2,1,FALSE,1,1,33,32,333,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
614294230648534400,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3786,2.19106,"Entire home/apt",2,1,FALSE,1,1,33,32,333,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
614310919726598272,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37876,2.19093,"Entire home/apt",2,1,FALSE,1,1,33,32,333,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
612266030100872448,"Condo in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 2 baths","Ciutat Vella",41.37621,2.17178,"Entire home/apt",4,2,FALSE,2,2,99,31,332,TRUE,0,2,28,303,7,0,5,5,4,5,5,4,4
614310964583707776,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37877,2.18982,"Entire home/apt",2,1,FALSE,1,1,33,32,365,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
614330732953713792,"Rental unit in Barcelona · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths","Sarrià-Sant Gervasi",41.40132,2.13497,"Entire home/apt",4,1,FALSE,3,3,70,32,365,TRUE,0,0,0,66,3,0,5,5,5,5,5,4,4
605650903690215552,"Boat in Barcelona · ★4.87 · 4 bedrooms · 4 beds · 2 baths","Sant Martí",41.41104,2.22056,"Entire home/apt",8,2,FALSE,4,4,464,3,180,TRUE,4,18,48,135,38,4,4,4,4,4,4,4,4
612298250575147904,"Rental unit in Barcelona · ★4.13 · 1 bedroom · 2 beds · 1 private bath","Eixample",41.37887,2.15101,"Private room",2,1,FALSE,2,2,90,2,7,TRUE,0,0,0,248,8,0,4,3,3,4,4,4,3
605703518340969088,"Rental unit in Barcelona · ★4.75 · 2 bedrooms · 2 beds · 1 bath","Horta-Guinardó",41.4186,2.17134,"Entire home/apt",4,1,FALSE,2,2,86,32,90,TRUE,0,4,34,214,8,0,4,4,4,4,4,5,4
614334049068027008,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38231,2.18982,"Entire home/apt",2,1,FALSE,1,1,33,32,333,FALSE,0,0,0,0,0,0,4,4,4,4,4,4,4
612300869059921024,"Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.40684,2.15425,"Entire home/apt",4,1,FALSE,2,3,50,32,124,TRUE,0,0,0,271,2,0,3,3,4,4,4,4,3
605756158541697152,"Rental unit in Barcelona · ★4.44 · 2 bedrooms · 2 beds · 1 bath","Les Corts",41.39227,2.1298,"Entire home/apt",4,1,FALSE,2,2,190,3,365,TRUE,0,0,0,0,16,3,4,4,4,4,4,4,4
612312631984786560,"Loft in Barcelona · ★5.0 · Studio · 2 beds · 1.5 baths","Sant Martí",41.39528,2.20013,"Entire home/apt",2,1,FALSE,2,2,150,25,1125,TRUE,1,30,60,335,3,0,5,5,5,5,5,5,5
605869700104233472,"Rental unit in Barcelona · ★5.0 · 2 bedrooms · 4 beds · 2 baths","Ciutat Vella",41.383072,2.179548,"Entire home/apt",6,2,FALSE,2,4,93,32,365,TRUE,9,9,29,304,3,0,5,4,4,5,4,5,4
606910248621013376,"Rental unit in Barcelona · ★4.40 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38784,2.17977,"Entire home/apt",2,1,FALSE,1,1,65,32,365,TRUE,0,26,56,331,5,0,4,4,4,5,5,4,4
607685338137921920,"Rental unit in Barcelona · ★4.97 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.40544,2.17517,"Private room",1,1,TRUE,2,1,40,31,365,TRUE,0,0,0,249,37,1,4,4,4,5,5,4,5
614351135540159744,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.39256,2.16376,"Entire home/apt",4,2,FALSE,2,2,332,32,1125,TRUE,0,0,0,0,1,0,1,1,3,3,2,3,1
614353639175306624,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3934051,2.1626955,"Entire home/apt",4,2,FALSE,2,2,187,32,1125,TRUE,0,0,0,0,1,0,5,5,5,5,5,5,5
614372800569363072,"Condo in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3832197,2.1826108,"Entire home/apt",2,1,FALSE,1,1,110,32,60,TRUE,7,27,57,107,3,0,5,5,5,5,5,5,5
607717747409383936,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38952,2.17733,"Entire home/apt",2,1,FALSE,1,1,143,7,365,TRUE,10,28,28,28,0,0,4,4,4,4,4,4,4
612315805329855744,"Rental unit in Barcelona · ★4.67 · 4 bedrooms · 4 beds · 1.5 baths","Nou Barris",41.43615,2.17145,"Entire home/apt",4,1,FALSE,4,4,80,31,185,TRUE,6,36,66,156,6,1,4,4,4,4,4,4,4
619876642449748992,"Rental unit in Barcelona · ★4.67 · 2 bedrooms · 3 beds · 2 baths","Ciutat Vella",41.379837,2.176643,"Entire home/apt",5,2,FALSE,2,3,328,3,270,TRUE,12,16,43,216,49,2,4,4,4,4,4,4,4
614381789333370880,"Camper/RV in Barcelona · 2 bedrooms · 2 beds · Half-bath","Les Corts",41.38518,2.13726,"Entire home/apt",5,0,FALSE,2,2,159,3,365,TRUE,25,55,85,85,2,0,5,5,5,5,5,5,4
612685187365252736,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3915330707603,2.16537637626759,"Entire home/apt",3,2,FALSE,2,2,148,31,1125,TRUE,7,8,38,278,0,0,4,4,4,4,4,4,4
612744077713963136,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.3964652586343,2.17706115770829,"Entire home/apt",3,1,FALSE,2,2,143,31,1125,TRUE,5,7,10,250,1,0,5,5,2,5,5,5,5
619942754220340480,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.37919,2.1667,"Entire home/apt",3,1,FALSE,2,2,70,31,90,TRUE,0,3,19,215,1,0,5,5,5,5,5,5,4
612773261241707904,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.39631,2.17701,"Entire home/apt",3,1,FALSE,2,2,151,31,1125,TRUE,0,0,28,268,1,0,3,5,5,4,3,4,4
620015107163590144,"Rental unit in Barcelona · ★3.70 · 1 bedroom · 2 beds · 1 bath","Sarrià-Sant Gervasi",41.39344,2.14518,"Entire home/apt",4,1,FALSE,1,2,145,1,1125,TRUE,6,17,42,317,30,1,3,3,3,4,4,4,3
614797680499690624,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Horta-Guinardó",41.432941,2.154836,"Private room",1,1,TRUE,2,1,86,32,1125,TRUE,29,59,89,364,2,0,5,5,4,5,5,5,5
612852285075636096,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Eixample",41.396536286019,2.17702494938833,"Entire home/apt",3,1,FALSE,2,2,143,31,1125,TRUE,0,0,22,262,0,0,4,4,4,4,4,4,4
614833258014141440,"Rental unit in Barcelona · ★4.0 · 1 bedroom · 2 beds · 1 bath","Sants-Montjuïc",41.37754,2.14555,"Entire home/apt",4,1,FALSE,1,2,147,1,365,TRUE,2,8,35,62,8,0,4,4,4,4,4,4,4
620027878887361792,"Condo in Barcelona · ★4.56 · 3 bedrooms · 5 beds · 1.5 baths","Sant Martí",41.39119,2.19402,"Entire home/apt",6,1,FALSE,3,5,570,1,30,TRUE,2,11,37,240,27,3,4,4,4,4,4,4,4
620093671409681408,"Rental unit in Barcelona · ★4.75 · 4 bedrooms · 7 beds · 3 baths","Eixample",41.38942,2.16142,"Entire home/apt",10,3,FALSE,4,7,389,3,31,TRUE,5,16,43,318,57,1,4,4,4,4,4,4,4
612868627020257664,"Rental unit in Barcelona · ★4.45 · 3 bedrooms · 3 beds · 2 baths","Eixample",41.41089,2.17474,"Entire home/apt",5,2,FALSE,3,3,191,4,31,TRUE,7,20,50,325,40,2,4,4,4,4,4,4,4
620095027066092288,"Rental unit in Barcelona · ★4.61 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.40172,2.17612,"Entire home/apt",5,1,FALSE,3,4,209,4,45,TRUE,6,32,62,337,54,2,4,4,4,4,4,4,4
612868849985013120,"Rental unit in Barcelona · ★4.77 · 2 bedrooms · 2 beds · 2 baths","Eixample",41.39734,2.18049,"Entire home/apt",4,2,FALSE,2,2,220,4,31,TRUE,7,23,46,321,43,1,4,4,4,4,4,4,4
620095461227530880,"Rental unit in Barcelona · ★4.54 · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3835,2.16209,"Entire home/apt",6,2,FALSE,2,2,183,4,45,TRUE,7,37,67,342,41,3,4,4,4,4,4,4,4
614833514285655040,"Rental unit in Barcelona · ★4.22 · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.37174,2.14864,"Entire home/apt",4,1,FALSE,2,2,147,1,365,TRUE,1,6,23,41,9,0,4,4,4,4,4,4,4
614834225494395392,"Rental unit in Barcelona · ★4.0 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.40288,2.16026,"Entire home/apt",4,1,FALSE,1,2,147,1,365,TRUE,1,13,43,67,19,0,4,4,4,4,4,4,3
612869004979397120,"Rental unit in Barcelona · ★4.13 · 3 bedrooms · 4 beds · 1.5 baths","Sant Martí",41.40854,2.18088,"Entire home/apt",8,1,FALSE,3,4,194,4,31,TRUE,5,13,42,317,48,2,4,4,4,4,4,4,3
620096311303565312,"Rental unit in Barcelona · ★4.37 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.3819,2.15704,"Entire home/apt",4,1,FALSE,2,3,192,4,45,TRUE,8,22,52,327,43,4,4,4,4,4,4,4,4
612869275012681856,"Rental unit in Barcelona · ★4.49 · 1 bedroom · 1 bed · 1 bath","Eixample",41.39128,2.17456,"Entire home/apt",4,1,FALSE,1,1,162,4,31,TRUE,2,13,43,318,49,1,4,4,4,4,4,4,4
620100163373749376,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath","Sant Martí",41.39123,2.1857,"Private room",3,1,TRUE,2,1,74,31,1125,TRUE,8,24,54,54,24,1,4,4,4,4,4,4,4
614835729398451584,"Rental unit in Barcelona · ★4.67 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.40152,2.1775,"Entire home/apt",6,1,FALSE,2,3,178,1,365,TRUE,7,28,58,85,9,0,4,4,4,4,4,4,4
612869429073794816,"Rental unit in Barcelona · ★4.51 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.39112,2.17633,"Entire home/apt",5,1,FALSE,3,4,198,4,31,TRUE,10,32,55,330,43,0,4,4,4,4,4,4,4
